Metric,Value
design__instance__count,93882
design__instance__area,802692
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,59
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2144
design__max_cap_violation__count__corner:nom_tt_025C_1v80,4
power__internal__total,0.030522461980581284
power__switching__total,0.012441465631127357
power__leakage__total,7.76759804921312E-7
power__total,0.04296470806002617
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4425035740855731
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.4372853036776472
timing__hold__ws__corner:nom_tt_025C_1v80,0.2701356992334687
timing__setup__ws__corner:nom_tt_025C_1v80,9.768804708322754
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.270136
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2311
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2144
design__max_cap_violation__count__corner:nom_ss_100C_1v60,4
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.5884042308824308
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.5861451490080324
timing__hold__ws__corner:nom_ss_100C_1v60,0.7875420538615834
timing__setup__ws__corner:nom_ss_100C_1v60,4.32167558416329
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.787542
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
