Metric,Value
design__instance__count,4452
design__instance__area,33916.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,24
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,151
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0011176149128004909
power__switching__total,0.0005826363922096789
power__leakage__total,2.6918021589494856E-8
power__total,0.0017002782551571727
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.28796318922230985
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.28789052512329305
timing__hold__ws__corner:nom_tt_025C_1v80,0.31893399934874317
timing__setup__ws__corner:nom_tt_025C_1v80,3.401020006330492
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.318934
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,300
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,151
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3145357119344205
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.31446421356961246
timing__hold__ws__corner:nom_ss_100C_1v60,0.8739632598324962
timing__setup__ws__corner:nom_ss_100C_1v60,-6.941386328868719
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-379.73971353358576
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-6.941386328868719
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.873963
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,64
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,151
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
